"year","tmin","tmin_mean"
1940,2.6,4.5
1941,4,4.5
1942,4.2,4.5
1943,3.2,4.5
1944,4.6,4.5
1945,4.1,4.5
1946,4.3,4.5
1947,4.3,4.5
1948,4.1,4.5
1949,5.3,4.5
1950,3.8,4.5
1951,4.4,4.5
1952,4.9,4.5
1953,5.5,4.5
1954,4.6,4.5
1955,4.9,4.5
1956,4.2,4.5
1957,4.7,4.5
1958,3.8,4.5
1959,4.7,4.5
1960,3.7,4.5
1961,4,4.5
1962,2.8,4.5
1963,2.8,4.5
1964,4.2,4.5
1965,4,4.5
1966,3.7,4.5
1967,4.2,4.5
1968,4.2,4.5
1969,3.9,4.5
1970,4.3,4.5
1971,4.4,4.5
1972,3.5,4.5
1973,5.4,4.5
1974,4.2,4.5
1975,5.2,4.5
1976,3.4,4.5
1977,4.4,4.5
1978,3.3,4.5
1979,4.2,4.5
1980,4.2,4.5
1981,4.6,4.5
1982,3.9,4.5
1983,4.5,4.5
1984,4.3,4.5
1985,4.3,4.5
1986,4.7,4.5
1987,5.5,4.5
1988,4.5,4.5
1989,3.5,4.5
1990,5.7,4.5
1991,5.6,4.5
1992,3.9,4.5
1993,4.1,4.5
1994,4.4,4.5
1995,4.4,4.5
1996,3.9,4.5
1997,4,4.5
1998,6.2,4.5
1999,5,4.5
2000,4.2,4.5
2001,5.7,4.5
2002,5.3,4.5
2003,4,4.5
2004,4.5,4.5
2005,4.9,4.5
2006,6.3,4.5
2007,5,4.5
2008,4.7,4.5
2009,4.2,4.5
2010,5.5,4.5
2011,5.6,4.5
2012,6.7,4.5
2013,5,4.5
2014,4,4.5
2015,4.7,4.5
2016,6,4.5
2017,7.5,4.5
